Nombre del crédito,Estado,Moneda,Porcentaje restante,Valor restante,Valor original,Tipo,ID de crédito,Alcance,Fecha de inicio,Fecha de finalización,Tipo de solicitud de crédito
Free Trial,Vencido,€,93.05427257133947,238.70,256.52,De un solo uso,FreeTrial:Credit-01FD96-E2010F-5055F0,Uso específico; consulta las condiciones de la prueba gratuita.,2026-05-01,2026-06-02,Precios netos,
Free Trial,Vence en 2 días,€,87.4158117552216,208.77,238.82,De un solo uso,FreeTrialUpgrade:CreditId-FreeTrial:Credit-01FD96-E2010F-5055F0,Uso específico; consulta las condiciones de la prueba gratuita.,2026-06-02,2026-07-31,Precios netos,
Google Developer Program premium benefit - CREDIT_TYPE_MONTHLY,Disponible,€,100,8.56,8.56,De un solo uso,85e3c7b2-6956-4f5e-8f2c-1ed79dc781a3-CREDIT_TYPE_MONTHLY-0fd8e0f9-d11b-45ad-b812-a66d0210d724,Siguientes servicios: todo Google Cloud Platform y API de Google Maps.,2026-05-27,2027-04-16,Precios de lista,
Trial credit for GenAI App Builder,Disponible,€,100,855.05,855.05,De un solo uso,33bbcd4d4c589153b6f67a9fec4b7e8bc377ab31385358457402592b6d5d5f87,Se aplica solo a usos específicos; consulta las condiciones de la promoción para obtener más detalles.,2026-05-12,2027-05-13,Precios netos,
Google Developer Program premium benefit - CREDIT_TYPE_MONTHLY,Disponible,€,100,8.56,8.56,De un solo uso,85e3c7b2-6956-4f5e-8f2c-1ed79dc781a3-CREDIT_TYPE_MONTHLY-f26ded24-26d8-4728-9649-9ccea134de94,Siguientes servicios: todo Google Cloud Platform y API de Google Maps.,2026-05-27,2027-05-27,Precios de lista,
Google Developer Program premium benefit - CREDIT_TYPE_MONTHLY,Disponible,€,100,8.60,8.60,De un solo uso,85e3c7b2-6956-4f5e-8f2c-1ed79dc781a3-CREDIT_TYPE_MONTHLY-d054f93f-7365-481d-87f1-0167f58ca8d1,Siguientes servicios: todo Google Cloud Platform y API de Google Maps.,2026-06-16,2027-06-16,Precios de lista,
Google Developer Program premium benefit - CREDIT_TYPE_MONTHLY,Disponible,€,100,8.76,8.76,De un solo uso,85e3c7b2-6956-4f5e-8f2c-1ed79dc781a3-CREDIT_TYPE_MONTHLY-58eecdbf-67d5-4ff6-a347-17cf4ef90411,Siguientes servicios: todo Google Cloud Platform y API de Google Maps.,2026-07-16,2027-07-16,Precios de lista,
Google Developer Program premium benefit - CREDIT_TYPE_MONTHLY,Disponible,€,100,8.76,8.76,De un solo uso,85e3c7b2-6956-4f5e-8f2c-1ed79dc781a3-CREDIT_TYPE_MONTHLY-5cad0098-960b-45bf-9f08-2852b116b433,Siguientes servicios: todo Google Cloud Platform y API de Google Maps.,2026-07-16,2027-07-16,Precios de lista,
